status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Iranian Student Memorial Engineering Graduate Scholarship at University of Waterloo 2026	iranian-student-memorial-engineering-graduate-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/iranian-student-memorial-engineering-graduate-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/8
WARN	Sammy Y. Chan Entrance Scholarship in Mathematics at University of Waterloo 2026	sammy-y-chan-entrance-scholarship-in-mathematics-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/sammy-y-chan-entrance-scholarship-mathematics	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	University of Waterloo - Suncor Emerging Leaders Awards in Engineering 2026	university-of-waterloo-suncor-emerging-leaders-awards-in-engineering-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/suncor-emerging-leaders-awards-engineering	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	David Johnston Lebovic Foundation International Experience Awards at University of Waterloo 2026	david-johnston-lebovic-foundation-international-experience-awards-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/student-awards-financial-aid/awards/david-johnston-lebovic-foundation-international-experience	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/9
WARN	Master of Public Service Internship Award at University of Waterloo 2026	master-of-public-service-internship-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/master-public-service-internship-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	Mary Bales Graduate Scholarship in Arts at University of Waterloo 2026	mary-bales-graduate-scholarship-in-arts-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/mary-bales-graduate-scholarship-arts	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Master of Computational Mathematics Award at University of Waterloo 2026	master-of-computational-mathematics-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/master-computational-mathematics-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Mac Lewis Memorial Award in Classics at University of Waterloo 2026	mac-lewis-memorial-award-in-classics-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/mac-lewis-memorial-award-classics	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Lynn Cope Conroy Graduate Scholarship for Women in Science at University of Waterloo 2026	lynn-cope-conroy-graduate-scholarship-for-women-in-science-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/lynn-cope-conroy-graduate-scholarship-women-science	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	Lyle S. Hallman Graduate Research Scholarship at University of Waterloo 2026	lyle-s-hallman-graduate-research-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/lyle-s-hallman-graduate-research-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	JD Leslie Graduate Award at University of Waterloo 2026	jd-leslie-graduate-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/jd-leslie-graduate-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Jean and William Leach Memorial Scholarship at University of Waterloo 2026	jean-and-william-leach-memorial-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/jean-and-william-leach-memorial-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	James Downey Grad Scholarship at University of Waterloo 2026	james-downey-grad-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/james-downey-grad-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	J. Alan George Leadership Award at University of Waterloo 2026	j-alan-george-leadership-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/j-alan-george-leadership-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Irene Marguerite McLeod Postgraduate Scholarship at University of Waterloo 2026	irene-marguerite-mcleod-postgraduate-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/irene-marguerite-mcleod-postgraduate-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	International Doctoral Student Award (IDSA) at University of Waterloo 2026	international-doctoral-student-award-idsa-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/international-doctoral-student-award-idsa	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	H. Winston Algate Scholarship at University of Waterloo 2026	h-winston-algate-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/h-winston-algate-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Graduate Student Contingency Bursary at University of Waterloo 2026	graduate-student-contingency-bursary-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/graduate-student-contingency-bursary	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Faculty of Arts Departmental Graduate Scholarship at University of Waterloo 2026	faculty-of-arts-departmental-graduate-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/faculty-arts-departmental-graduate-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Evelyn Guderian Graduate Scholarship in Germanic & Slavic Studies at University of Waterloo 2026	evelyn-guderian-graduate-scholarship-in-germanic-slavic-studies-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/evelyn-guderian-graduate-scholarship-germanic-slavic-studies	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/9
WARN	Edmund and Rosalie Appelt Graduate Scholarship at University of Waterloo 2026	edmund-and-rosalie-appelt-graduate-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/edmund-and-rosalie-appelt-graduate-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	E.B. Dumbroff Award at University of Waterloo 2026	e-b-dumbroff-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/eb-dumbroff-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/4
WARN	Donald & Geraldine Beam Award at University of Waterloo 2026	donald-geraldine-beam-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/donald-geraldine-beam-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Desmond Fonn Contact Lens Research Award at University of Waterloo 2026	desmond-fonn-contact-lens-research-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/desmond-fonn-contact-lens-research-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Abundance Award for Women at University of Waterloo 2026	abundance-award-for-women-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/abundance-award-women	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Creative Writing Award at University of Waterloo 2026	creative-writing-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/creative-writing-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	University of Waterloo President’s Scholarship of Distinction 2026	university-of-waterloo-president-s-scholarship-of-distinction-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/university-waterloo-presidents-scholarship-distinction	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	University of Waterloo President’s Scholarship 2026	university-of-waterloo-president-s-scholarship-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/university-waterloo-presidents-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/4
WARN	University of Waterloo Alumni Scholarships at University of Waterloo 2026	university-of-waterloo-alumni-scholarships-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/university-waterloo-alumni-scholarships	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Muriel Shepherd Scholarship at University of Waterloo 2026	muriel-shepherd-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/muriel-shepherd-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Mary Gerhardstein Entrance Scholarship at University of Waterloo 2026	mary-gerhardstein-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/mary-gerhardstein-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Magnum Centennial Scholarship at University of Waterloo 2026	magnum-centennial-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/magnum-centennial-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Leslie Woo Entrance Scholarship for Women in STEM at University of Waterloo 2026	leslie-woo-entrance-scholarship-for-women-in-stem-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/leslie-woo-entrance-scholarship-women-stem	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Lan Wong Chu Entrance Scholarship at University of Waterloo 2026	lan-wong-chu-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/lan-wong-chu-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/4
WARN	James Downey Entrance Scholarship in Arts at University of Waterloo 2026	james-downey-entrance-scholarship-in-arts-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/james-downey-entrance-scholarship-arts	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	J. Sayer Minas Entrance Scholarship at University of Waterloo 2026	j-sayer-minas-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/j-sayer-minas-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Friar Luca Pacioli Entrance Scholarship at University of Waterloo 2026	friar-luca-pacioli-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/friar-luca-pacioli-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Faculty of Science Entrance Scholarships at University of Waterloo 2026	faculty-of-science-entrance-scholarships-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/faculty-science-entrance-scholarships	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Dominic Leung Entrance Scholarship at University of Waterloo 2026	dominic-leung-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/dominic-leung-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Dianne Beveridge Memorial Entrance Scholarship in Science at University of Waterloo 2026	dianne-beveridge-memorial-entrance-scholarship-in-science-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/dianne-beveridge-memorial-entrance-scholarship-science	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/8
WARN	Arts Alumni Entrance Scholarship at University of Waterloo 2026	arts-alumni-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/arts-alumni-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Jack Young Bursary at University of Waterloo 2026	jack-young-bursary-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/jack-young-bursary	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/4
WARN	Professor Josef Paldus Engineering Scholarship at University of Waterloo 2026	professor-josef-paldus-engineering-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/professor-josef-paldus-engineering-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	Jack Gray Fellowship at University of Waterloo 2026	jack-gray-fellowship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/jack-gray-fellowship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/3
WARN	Braemar College Sheila McDonald Award for Excellence at University of Waterloo 2026	braemar-college-sheila-mcdonald-award-for-excellence-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/braemar-college-sheila-mcdonald-award-excellence	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/8
WARN	A. Donald and Jackie Maynes Entrance Scholarship at University of Waterloo 2026	a-donald-and-jackie-maynes-entrance-scholarship-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/donald-and-jackie-maynes-entrance-scholarship	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/7
WARN	Arthur F. Church Entrance Scholarships at University of Waterloo 2026	arthur-f-church-entrance-scholarships-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/undergraduate-entrance-awards/awards/arthur-f-church-entrance-scholarships	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Azita Darabian Memorial Award at University of Waterloo 2026	azita-darabian-memorial-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/student-awards-financial-aid/awards/azita-darabian-memorial-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	Master of Data Science Award at University of Waterloo 2026	master-of-data-science-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/master-data-science-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Mary E. Thompson Graduate Scholarship in Statistics at University of Waterloo 2026	mary-e-thompson-graduate-scholarship-in-statistics-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/mary-e-thompson-graduate-scholarship-statistics	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/6
WARN	M Moo-Young Biochemical Engineering at University of Waterloo 2026	m-moo-young-biochemical-engineering-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/m-moo-young-biochemical-engineering	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
WARN	Lea Vogel-Nimmo English Graduate Professionalization Award at University of Waterloo 2026	lea-vogel-nimmo-english-graduate-professionalization-award-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/lea-vogel-nimmo-english-graduate-professionalization-award	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/8
WARN	Layer 6 - TD Graduate Scholarship in Data and AI at University of Waterloo 2026	layer-6-td-graduate-scholarship-in-data-and-ai-at-university-of-waterloo-2026	University of Waterloo, Canada	https://uwaterloo.ca/current-graduate-students/catalogs/graduate-funding-and-awards-database/layer-6-td-graduate-scholarship-data-and-ai	uwaterloo.ca	200	Oracle PeopleSoft Sign-in	title match 0/5
FAIL	EDGE Doctoral Fellowship Program	edge-doctoral-fellowship-program	Stanford University	https://vpge.stanford.edu/fellowships-funding/EDGE	vpge.stanford.edu	404		HTTP 404
WARN	Undergraduate STEM Research Scholarship Program	undergraduate-stem-research-scholarship-program	Hampton University	http://vsgc.odu.edu/undergraduatescholarships/	vsgc.odu.edu	200	Virginia Space Grant Consortium	title match 0/4
WARN	Undergraduate STEM Research Scholarship Program	undergraduate-stem-research-scholarship-program-research	NASA	http://vsgc.odu.edu/undergraduatescholarships/	vsgc.odu.edu	200	Virginia Space Grant Consortium	title match 0/4
WARN	James H. Ring Undergraduate Scholarship at California State University, Northridge 2026	james-h-ring-undergraduate-scholarship-at-california-state-university-northridge-2026	California State University, Northridge	https://w2.csun.edu/social-behavioral-sciences/urban-studies-planning/advising-resources/student-resources/scholarships	w2.csun.edu	200	Scholarships (UBRS) | CSU Northridge	title match 2/7
WARN	Jim Sanders Media and Leadership Scholarship at California State University 2026	jim-sanders-media-and-leadership-scholarship-at-california-state-university-2026	California State University, Long Beach	https://w2.csun.edu/financialaid/scholarships/on-campus-scholarships/csu-foundation	w2.csun.edu	200	CSU Foundation | CSU Northridge	title match 0/7
WARN	NYU Wagner Public Service Fellowships for African Women	nyu-wagner-public-service-fellowships-for-african-women-s4d	NYU Wagner	http://wagner.nyu.edu/global/fellowships/awpsf	wagner.nyu.edu	202		no <title> in page
WARN	School of Engineering Academic Excellence Scholarship at University of Warwick 2026	school-of-engineering-academic-excellence-scholarship-at-university-of-warwick-2026	The University of Warwick	https://warwick.ac.uk/study/scholarships-and-bursaries/scholarships/	warwick.ac.uk	200	Scholarships at University of Warwick	title match 3/7
WARN	Renmin University Of China MBA Scholarship 2025 (UPDATED)	renmin-university-of-china-mba-scholarship-2025-updated	China Scholarship Council (CSC)	https://web.archive.org/web/20170827041616/http://mbaen.rbs.org.cn:80/media-download.php	web.archive.org	200	Download Center - Media - MBA Program in China | School of Business, RUC	title match 1/5
FAIL	Postdoctoral Positions - Astrophysics Department	postdoctoral-positions-astrophysics-department	Princeton University	https://web.astro.princeton.edu/academic/postdoctoral-program/current-postdoctoral-fellowships	web.astro.princeton.edu	403		HTTP 403
WARN	Diversity Equity Engagement at Penn in STEM (DEEPenn STEM)	diversity-equity-engagement-at-penn-in-stem-deepenn-stem	University of Pennsylvania	https://web.sas.upenn.edu/deepennstem/	web.sas.upenn.edu	200	DEEPenn STEM | University of Pennsylvania	title match 1/4
WARN	Research Experiences for Undergraduates (REU) program entitled “Novel Techniques and Applications in Catalyst Research Development and Molecular Dynamics”	research-experiences-for-undergraduates-reu-program-entitled-novel-techniques-and-applications-in-catalyst-research-development-and-molecular-dynamics	University of Pennsylvania	http://web.sas.upenn.edu/reu-pennchemistry/	web.sas.upenn.edu	200	Penn Chemistry Research Experience for Undergraduates (REU)	title match 3/13
FAIL	ANGUS-SAWISE Scholarships in Science and Engineering for African Women	angus-sawise-scholarships-in-science-and-engineering-for-african-women-s4d	SA WISE	http://web.uct.ac.za/org/sawise/scholarshipangus.html	web.uct.ac.za			TypeError: fetch failed
WARN	Advancing Naval Careers Through Higher-Ed Outreach and Research (ANCHOR) Fellowship	advancing-naval-careers-through-higher-ed-outreach-and-research-anchor-fellowship	University of Connecticut	https://web.uri.edu/naval-science-technology/students/undergraduate-students/anchor-fellowship/	web.uri.edu	200	ANCHOR Fellowship &#8211; Naval Science and Technology	title match 3/9
WARN	Summer Undergraduate Research Fellowships in Oceanography (SURFO)	summer-undergraduate-research-fellowships-in-oceanography-surfo	University of Rhode Island	https://web.uri.edu/gso/academics/surfo/	web.uri.edu	200	SURFO Program &#8211; Graduate School of Oceanography	title match 2/6
WARN	Joseph and Helen Blatecky Memorial Scholarship at University of Wisconsin 2026	joseph-and-helen-blatecky-memorial-scholarship-at-university-of-wisconsin-2026	University Of Wisconsin, Madison	https://wisc.academicworks.com/opportunities/77032	wisc.academicworks.com	200	All Opportunities - Wisconsin Scholarship Hub (WiSH)	title match 2/7
WARN	HessenFonds for Refugees and Researchers at Risk	hessenfonds-for-refugees-and-researchers-at-risk-daad	DAAD	https://wissenschaft.hessen.de/Studieren/Internationales/Studium-Incoming/HessenFonds-fuer-Fluechtlinge	wissenschaft.hessen.de	200	HessenFonds für Geflüchtete und Verfolgte: hochqualifizierte Studierende und Forschende | Hessen Wissenschaft	title match 1/3
WARN	Institutions of Higher Education in Hesse: Doctoral Scholarships	institutions-of-higher-education-in-hesse-doctoral-scholarships-daad	Institutions of Higher Education in Hesse	https://wissenschaft.hessen.de/Forschen/Wissenschaftlicher-Nachwuchs	wissenschaft.hessen.de	200	Wissenschaftlicher Nachwuchs | Hessen Wissenschaft	title match 1/6
FAIL	Global Awareness Study Abroad Fund at Stetson University 2026	global-awareness-study-abroad-fund-at-stetson-university-2026	Stetson University	https://world.stetson.edu/index.cfm?FuseAction=Programs.ViewProgram&Program_ID=10508	world.stetson.edu	403		HTTP 403
FAIL	Global Business Scholarship at S P Jain School of Global Management	global-business-scholarship-at-s-p-jain-school-of-global-management-s4d	S P Jain School of Global Management	http://ww.spjain.org/bba/	ww.spjain.org			TypeError: fetch failed
FAIL	Links to Universities that offer Scholarships for International Students	links-to-universities-that-offer-scholarships-for-international-students-s4d	Not specified	http://ww2.anglia.ac.uk/ruskin/en/home/study/international/fees.html	ww2.anglia.ac.uk			TypeError: fetch failed
WARN	5 Strong - College Ready Prep	5-strong-college-ready-prep	Alabama A&amp;M University	https://www.5strongscholars.org/about5strong#:~:text=5%20Strong%20offers%20a%20full,a%20difference%20in%20their%20communities.	www.5strongscholars.org	200	About 5 Strong - 5 Strong	title match 1/3
WARN	5 Strong - College Ready Prep	5-strong-college-ready-prep-legeprep	Benedict College	https://www.5strongscholars.org/about5strong#:~:text=5%20Strong%20offers%20a%20full,a%20difference%20in%20their%20communities.	www.5strongscholars.org	200	About 5 Strong - 5 Strong	title match 1/3
FAIL	Harbin Institute Of Technology-Qingrui Scholarship 2025	harbin-institute-of-technology-qingrui-scholarship-2025	China Scholarship Council (CSC)	http://www.StudyatHIT.cn	www.StudyatHIT.cn	522		HTTP 522
WARN	American Association of Blacks in Energy Scholarship	american-association-of-blacks-in-energy-scholarship	American Association of Blacks in Energy (AABE)	https://www.aabe.org/index.php?component=pages&id=4	www.aabe.org	200	AABE: Scholarships	title match 1/5
FAIL	International Fellowships	international-fellowships	American Association of University Women	https://www.aauw.org/resources/programs/fellowships-grants/current-opportunities/international/	www.aauw.org	403		HTTP 403
FAIL	American Fellowships	american-fellowships	American Association of University Women	https://www.aauw.org/resources/programs/fellowships-grants/current-opportunities/american/	www.aauw.org	403		HTTP 403
WARN	American Chemical Society Bridge Program	american-chemical-society-bridge-program	American Chemical Society	https://www.acs.org/education/students/graduate/bridge-project/students.html	www.acs.org	200		no <title> in page
FAIL	ACU Equity Scholarships at Australian Catholic University 2026	acu-equity-scholarships-at-australian-catholic-university-2026	Australian Catholic University (ACU)	https://www.acu.edu.au/study-at-acu/fees-and-scholarships/find-a-scholarship/acu-equity-scholarship	www.acu.edu.au	403		HTTP 403
FAIL	Francis Carroll Scholarship at Australian Catholic University 2027	francis-carroll-scholarship-at-australian-catholic-university-2027	Australian Catholic University (ACU)	https://www.acu.edu.au/study-at-acu/fees-and-scholarships/find-a-scholarship/francis-carroll-scholarship	www.acu.edu.au	403		HTTP 403
FAIL	ADB-Japan Scholarship Program for Developing Countries in Asia and Pacific	adb-japan-scholarship-program-for-developing-countries-in-asia-and-pacific-s4d	ADB/Japan Government	http://www.adb.org/site/careers/japan-scholarship-program/	www.adb.org	404		HTTP 404
WARN	H.H. Sheikh Hamdan Bin Zayed Scholarship at Abu Dhabi University 2025	h-h-sheikh-hamdan-bin-zayed-scholarship-at-abu-dhabi-university-2025	Abu Dhabi University	https://www.adu.ac.ae/en/study/financials/scholarships/h.h.-sheikh-hamdan-bin-zayed-scholarship	www.adu.ac.ae	200		no <title> in page
FAIL	American Geophysical Union Bridge Program	american-geophysical-union-bridge-program	American Geophysical Union (AGU)	https://www.agu.org/bridge-program	www.agu.org	403		HTTP 403
FAIL	The initiAIT scholarship at Academy of Interactive Technology 2026	the-initiait-scholarship-at-academy-of-interactive-technology-2026	Academy of InteractiveTechnology (AIT)	https://www.ait.edu.au/scholarship	www.ait.edu.au			TypeError: fetch failed
FAIL	College of Arts & Sciences Competitive Scholarship at University at Albany 2026	college-of-arts-sciences-competitive-scholarship-at-university-at-albany-2026	University at Albany, SUNY Albany	https://www.albany.edu/cost-aid/financial-aid/scholarship-renewal-requirements#international	www.albany.edu	403		HTTP 403
FAIL	Capital District Leadership Award - Competitive Award, Fellow and Leader at University at Albany 2026	capital-district-leadership-award-competitive-award-fellow-and-leader-at-university-at-albany-2026	University at Albany, SUNY Albany	https://www.albany.edu/cost-aid/financial-aid/scholarship-renewal-requirements#international	www.albany.edu	403		HTTP 403
WARN	The University of Manchester Alumni Bursary 2026	the-university-of-manchester-alumni-bursary-2026	Manchester Business School	https://www.alliancembs.manchester.ac.uk/study/mba/full-time-mba/fees-funding/	www.alliancembs.manchester.ac.uk	200	MBA Fees &amp; Funding | Full-Time | Alliance MBS	title match 0/4
WARN	Master’s Scholarship for Accounting and Finance Programmes at Alliance Manchester Business School- Alliance MBS (University of Manchester) 2026	master-s-scholarship-for-accounting-and-finance-programmes-at-alliance-manchester-business-school-alliance-mbs-university-of-manchester-2026	Alliance Manchester Business School- Alliance MBS (University of Manchester)	https://www.alliancembs.manchester.ac.uk/study/masters/scholarships-and-funding/#:~:text=Master%27s%20scholarships%20for%20Accounting%20and%20Finance%20programmes	www.alliancembs.manchester.ac.uk	200	Business Masters Scholarships &amp; Funding UK | Alliance MBS	title match 5/12
FAIL	French Government grants from the French Embassy in Gabon - Master and PhD	french-government-grants-from-the-french-embassy-in-gabon-master-and-phd-cf	French Embassy in Gabon	https://www.ambafrance-ga.org	www.ambafrance-ga.org			TypeError: fetch failed
FAIL	Merit Awards for International 1st-Year Students at American University 2026	merit-awards-for-international-1st-year-students-at-american-university-2026	American University	https://www.american.edu/student-affairs/isss/scholarships-for-international-students.cfm	www.american.edu	403		HTTP 403
FAIL	Information Justice Fellowship at AUWCL 2026	information-justice-fellowship-at-auwcl-2026	American University Washington College of Law	https://www.american.edu/wcl/impact/initiatives-programs/pijip/llm/ip-fellowship.cfm	www.american.edu	403		HTTP 403
